label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
open_palm,0.0,0.0,0.0,0.12617775797843933,-0.02624591439962387,-0.05909198522567749,0.21322283148765564,-0.13258494436740875,-0.08717850595712662,0.2726283073425293,-0.2471122443675995,-0.11292895674705505,0.3321226239204407,-0.3534979224205017,-0.14160238206386566,0.18774020671844482,-0.4196462631225586,-0.051386166363954544,0.23801210522651672,-0.5906810760498047,-0.09569644927978516,0.26825952529907227,-0.7094215154647827,-0.13572226464748383,0.293484628200531,-0.8229378461837769,-0.16744782030582428,0.1250171661376953,-0.4670984148979187,-0.05668636038899422,0.1749003827571869,-0.6779553890228271,-0.10053737461566925,0.2065747231245041,-0.8217085599899292,-0.14713354408740997,0.2336433380842209,-0.9546326398849487,-0.18462729454040527,0.05607882887125015,-0.46806618571281433,-0.07009820640087128,0.09184402227401733,-0.666444718837738,-0.11796470731496811,0.12000077962875366,-0.7950369119644165,-0.1618100106716156,0.14838328957557678,-0.9070192575454712,-0.1937101036310196,-0.019972018897533417,-0.4371592700481415,-0.08866144716739655,0.0013225856237113476,-0.5998202562332153,-0.13536810874938965,0.026073409244418144,-0.7073203325271606,-0.16810302436351776,0.05580141022801399,-0.8100676536560059,-0.1933220773935318
open_palm,0.0,0.0,0.0,0.1192600354552269,-0.028232106938958168,-0.06119755282998085,0.20627593994140625,-0.1411280333995819,-0.08952721953392029,0.26641911268234253,-0.2627145051956177,-0.11371584981679916,0.32837894558906555,-0.3633174002170563,-0.13940325379371643,0.18344298005104065,-0.43127864599227905,-0.0560850128531456,0.23400194942951202,-0.6089617013931274,-0.1009620949625969,0.263410747051239,-0.7286562919616699,-0.13883881270885468,0.28798162937164307,-0.8414673805236816,-0.1675480604171753,0.1211736798286438,-0.4778905510902405,-0.05792459473013878,0.1692129373550415,-0.6856113076210022,-0.10068809986114502,0.19876456260681152,-0.8294508457183838,-0.14091403782367706,0.2231368124485016,-0.9595555067062378,-0.17164826393127441,0.05286471173167229,-0.4739353060722351,-0.06763175129890442,0.0871715247631073,-0.674278199672699,-0.11336073279380798,0.11541159451007843,-0.8055543303489685,-0.14988096058368683,0.14335639774799347,-0.9210823774337769,-0.1747174859046936,-0.022890569642186165,-0.43594449758529663,-0.0826169028878212,-0.004229837097227573,-0.6022164225578308,-0.12726058065891266,0.017109427601099014,-0.7141371965408325,-0.1547916978597641,0.04316459223628044,-0.8211749196052551,-0.1737532615661621
open_palm,0.0,0.0,0.0,0.13021041452884674,-0.02951139397919178,-0.06337808072566986,0.2193756103515625,-0.1383112370967865,-0.09146057814359665,0.2797914147377014,-0.25200629234313965,-0.11583228409290314,0.3408741354942322,-0.3603631854057312,-0.14278167486190796,0.1866740882396698,-0.42057207226753235,-0.051487747579813004,0.2360960841178894,-0.6020289063453674,-0.09283842891454697,0.26516392827033997,-0.7222977876663208,-0.13181568682193756,0.28891974687576294,-0.8372865915298462,-0.1629115492105484,0.12386482208967209,-0.4649783670902252,-0.05409269407391548,0.1722608059644699,-0.680568277835846,-0.09417418390512466,0.2015489637851715,-0.827727198600769,-0.13982172310352325,0.22445188462734222,-0.9582601189613342,-0.17708398401737213,0.054505493491888046,-0.46392521262168884,-0.06548161059617996,0.09254007041454315,-0.6654208302497864,-0.11023804545402527,0.12171237915754318,-0.801383376121521,-0.15564392507076263,0.14929760992527008,-0.9184413552284241,-0.1893230676651001,-0.02108933962881565,-0.4341072142124176,-0.0824049562215805,0.0018856669776141644,-0.5988434553146362,-0.1273358166217804,0.02409825287759304,-0.707984209060669,-0.16080926358699799,0.05073978379368782,-0.8127374053001404,-0.18706247210502625
open_palm,0.0,0.0,0.0,0.13000430166721344,-0.02566426247358322,-0.06333979219198227,0.2220449447631836,-0.13686630129814148,-0.09169387817382812,0.283153235912323,-0.2547418773174286,-0.11640986055135727,0.34736377000808716,-0.36058279871940613,-0.14349564909934998,0.19065231084823608,-0.42208588123321533,-0.05249592289328575,0.23961728811264038,-0.5996694564819336,-0.09514643251895905,0.2690815329551697,-0.7184520363807678,-0.1345919668674469,0.2941652238368988,-0.8319604396820068,-0.16600462794303894,0.12766027450561523,-0.4674246907234192,-0.054902125149965286,0.17583341896533966,-0.6791521906852722,-0.09639102220535278,0.2068932205438614,-0.8242911696434021,-0.14214539527893066,0.23303070664405823,-0.9557851552963257,-0.1793638914823532,0.05955639109015465,-0.4667010009288788,-0.06597255170345306,0.09737545996904373,-0.6661401987075806,-0.11200087517499924,0.12598420679569244,-0.7981045842170715,-0.15641279518604279,0.15408937633037567,-0.913180410861969,-0.1890517771244049,-0.014475689269602299,-0.43538594245910645,-0.08258655667304993,0.00750017398968339,-0.5979591012001038,-0.1286826729774475,0.02999833971261978,-0.7072092294692993,-0.16235588490962982,0.05719292536377907,-0.8136613965034485,-0.18836815655231476
open_palm,0.0,0.0,0.0,0.126398965716362,-0.02479766122996807,-0.06295235455036163,0.2174404114484787,-0.13417445123195648,-0.08976390212774277,0.27896934747695923,-0.2566506862640381,-0.11218307912349701,0.3385988473892212,-0.3575274646282196,-0.13609881699085236,0.1904185563325882,-0.42839890718460083,-0.051568664610385895,0.2402385026216507,-0.608489990234375,-0.09395711123943329,0.26878678798675537,-0.7303963303565979,-0.1316063404083252,0.2924898862838745,-0.8454284071922302,-0.16043050587177277,0.1276901811361313,-0.476356565952301,-0.05146903172135353,0.17598721385002136,-0.6849827170372009,-0.09142310172319412,0.20567438006401062,-0.8296763300895691,-0.1313319206237793,0.23059867322444916,-0.9594265222549438,-0.16224974393844604,0.05919850990176201,-0.4738176763057709,-0.05977418273687363,0.09600221365690231,-0.6723695993423462,-0.10291607677936554,0.12513038516044617,-0.8055432438850403,-0.1398303359746933,0.15373660624027252,-0.9234141707420349,-0.16562341153621674,-0.016400091350078583,-0.43783217668533325,-0.07379013299942017,0.005476387683302164,-0.5989638566970825,-0.11641068011522293,0.02753560058772564,-0.7079795002937317,-0.14359275996685028,0.05345997214317322,-0.8133694529533386,-0.1628829687833786
open_palm,0.0,0.0,0.0,0.12720920145511627,-0.025218002498149872,-0.06707724183797836,0.21383154392242432,-0.13727132976055145,-0.09727725386619568,0.2716578543186188,-0.25762397050857544,-0.12219952046871185,0.33493727445602417,-0.35514605045318604,-0.14895674586296082,0.18333645164966583,-0.4228987395763397,-0.0621878020465374,0.23337708413600922,-0.6021828055381775,-0.10759573429822922,0.2619209587574005,-0.7249884605407715,-0.14683137834072113,0.2847576141357422,-0.8415476679801941,-0.1768307238817215,0.12057081609964371,-0.46991094946861267,-0.06114839017391205,0.16895069181919098,-0.6807379126548767,-0.10415991395711899,0.19890984892845154,-0.8264892101287842,-0.1457890421152115,0.2232545167207718,-0.9583319425582886,-0.17820557951927185,0.05219787359237671,-0.4669714868068695,-0.06843839585781097,0.08787087351083755,-0.6656987071037292,-0.11427030712366104,0.11706358939409256,-0.7969799041748047,-0.15331727266311646,0.14567510783672333,-0.9114692807197571,-0.18060855567455292,-0.02234523743391037,-0.43149614334106445,-0.08154996484518051,-0.0026859038043767214,-0.5949006080627441,-0.12609697878360748,0.019334398210048676,-0.7042838931083679,-0.15536829829216003,0.04610730707645416,-0.8082665801048279,-0.1765454262495041
open_palm,0.0,0.0,0.0,0.12333650141954422,0.019131330773234367,-0.057883623987436295,0.23763930797576904,-0.008762035518884659,-0.09744738042354584,0.3290906250476837,0.02225041389465332,-0.13662497699260712,0.40007954835891724,0.09915536642074585,-0.18125633895397186,0.21796265244483948,-0.35135015845298767,-0.0853029415011406,0.31107741594314575,-0.4931566119194031,-0.13602766394615173,0.3691888749599457,-0.5856589078903198,-0.17338761687278748,0.4162760376930237,-0.6716046929359436,-0.2025747299194336,0.1486673355102539,-0.4292823374271393,-0.09804867953062057,0.20274607837200165,-0.6501759886741638,-0.14508497714996338,0.23571713268756866,-0.8063891530036926,-0.18399861454963684,0.2520866394042969,-0.9438008666038513,-0.21375775337219238,0.06882075220346451,-0.43145158886909485,-0.11594393104314804,0.07797069102525711,-0.6577118039131165,-0.16945865750312805,0.08425487577915192,-0.8114385604858398,-0.21663767099380493,0.08889377117156982,-0.9500926733016968,-0.2500603199005127,-0.01184694841504097,-0.37250733375549316,-0.13787339627742767,-0.0691283717751503,-0.5167648792266846,-0.193823903799057,-0.10865259915590286,-0.6123654842376709,-0.22687077522277832,-0.14022520184516907,-0.7036886215209961,-0.24906647205352783
open_palm,0.0,0.0,0.0,0.12511107325553894,0.015805453062057495,-0.059630729258060455,0.23811322450637817,-0.01154415775090456,-0.10037987679243088,0.32943540811538696,0.017472421750426292,-0.1405659168958664,0.4037107527256012,0.08288300037384033,-0.18595848977565765,0.21758776903152466,-0.3491983711719513,-0.08779384940862656,0.31063079833984375,-0.48863235116004944,-0.1406620591878891,0.368673175573349,-0.5799201726913452,-0.1795026659965515,0.4159803092479706,-0.6671470999717712,-0.20958100259304047,0.14979684352874756,-0.42835763096809387,-0.10010020434856415,0.20445065200328827,-0.649333119392395,-0.1496196985244751,0.23862431943416595,-0.802879273891449,-0.18995694816112518,0.2570045292377472,-0.9408955574035645,-0.22060003876686096,0.0710446909070015,-0.43287867307662964,-0.11776798963546753,0.07822329550981522,-0.6548079252243042,-0.17303450405597687,0.08457465469837189,-0.8038337826728821,-0.21975082159042358,0.09023605287075043,-0.9407861232757568,-0.25266537070274353,-0.008432541973888874,-0.3778936564922333,-0.139705091714859,-0.06181829422712326,-0.5230138301849365,-0.19654907286167145,-0.09801643341779709,-0.6184185743331909,-0.22939443588256836,-0.1261216402053833,-0.7103310227394104,-0.25142037868499756
open_palm,0.0,0.0,0.0,0.12516097724437714,0.015575448982417583,-0.056562043726444244,0.2383345365524292,-0.01695794239640236,-0.09464780241250992,0.3295843303203583,0.0004665653104893863,-0.13222187757492065,0.4020847976207733,0.05665305256843567,-0.17432913184165955,0.21495087444782257,-0.3530495762825012,-0.0812673568725586,0.3096613883972168,-0.499561607837677,-0.13270799815654755,0.36722084879875183,-0.5939856171607971,-0.170418843626976,0.4140952527523041,-0.6842049360275269,-0.19888241589069366,0.14551813900470734,-0.4266863465309143,-0.09240879863500595,0.20304188132286072,-0.6485176682472229,-0.1404794603586197,0.2368263304233551,-0.803093433380127,-0.1782754361629486,0.25598493218421936,-0.9442999958992004,-0.20680730044841766,0.06751032918691635,-0.43281295895576477,-0.1090201586484909,0.07770522683858871,-0.6534494757652283,-0.1598365306854248,0.09018129110336304,-0.8035017848014832,-0.19960641860961914,0.1029558852314949,-0.9428620934486389,-0.2273276001214981,-0.01226410735398531,-0.38609153032302856,-0.13017219305038452,-0.05560129135847092,-0.5467695593833923,-0.1809881031513214,-0.07851962745189667,-0.6584832668304443,-0.2084607034921646,-0.09255058318376541,-0.768929660320282,-0.22665922343730927
open_palm,0.0,0.0,0.0,0.12708409130573273,0.015041293576359749,-0.05777168646454811,0.23917090892791748,-0.02186080999672413,-0.09643774479627609,0.3303263485431671,-0.0032662181183695793,-0.1344047337770462,0.40395981073379517,0.05041297525167465,-0.17750860750675201,0.21270078420639038,-0.3499908149242401,-0.0865289494395256,0.3045789897441864,-0.5008681416511536,-0.13988009095191956,0.3599165976047516,-0.6009823083877563,-0.17905227839946747,0.4045177102088928,-0.6962038278579712,-0.20906127989292145,0.1416858583688736,-0.42153874039649963,-0.09872119128704071,0.1977834701538086,-0.6457513570785522,-0.14935578405857086,0.23235249519348145,-0.8001711964607239,-0.18971118330955505,0.2531984746456146,-0.9419107437133789,-0.22066855430603027,0.062343113124370575,-0.42599156498908997,-0.11639592796564102,0.0744602158665657,-0.6458997130393982,-0.17054778337478638,0.08937229216098785,-0.7955613732337952,-0.2137259691953659,0.10437961667776108,-0.9346963763237,-0.24416905641555786,-0.017803583294153214,-0.3773414194583893,-0.13847407698631287,-0.060516614466905594,-0.5384581685066223,-0.19329681992530823,-0.08320437371730804,-0.6516909599304199,-0.22414305806159973,-0.0967959463596344,-0.7634904384613037,-0.24520333111286163
open_palm,0.0,0.0,0.0,0.1267171949148178,0.00885509792715311,-0.05674702301621437,0.23864097893238068,-0.03472468629479408,-0.09447026997804642,0.32978615164756775,-0.024223273620009422,-0.1315811723470688,0.40479180216789246,0.022246332839131355,-0.17386497557163239,0.2081322968006134,-0.35750818252563477,-0.08387479931116104,0.29686814546585083,-0.5115222930908203,-0.13695795834064484,0.35165977478027344,-0.6150181889533997,-0.17665578424930573,0.3965515196323395,-0.7137022018432617,-0.2073080986738205,0.1389739215373993,-0.42535164952278137,-0.09664547443389893,0.19346483051776886,-0.6465573310852051,-0.14673146605491638,0.22754594683647156,-0.8025208115577698,-0.18653489649295807,0.24927689135074615,-0.9437642097473145,-0.2171870470046997,0.06201459467411041,-0.4272466003894806,-0.1151096373796463,0.07728281617164612,-0.6464871168136597,-0.16882206499576569,0.0947827473282814,-0.7960624694824219,-0.21089163422584534,0.11265593767166138,-0.9338472485542297,-0.24073246121406555,-0.016508687287569046,-0.3764786124229431,-0.13802455365657806,-0.06066622585058212,-0.5348847508430481,-0.19318370521068573,-0.0825933888554573,-0.6499959826469421,-0.22395110130310059,-0.0943433940410614,-0.7626973986625671,-0.2449195384979248
open_palm,0.0,0.0,0.0,0.12719185650348663,0.010238406248390675,-0.05702197551727295,0.23766306042671204,-0.03531326353549957,-0.09461124241352081,0.32889324426651,-0.024087902158498764,-0.13171499967575073,0.4035728871822357,0.016584904864430428,-0.1743582785129547,0.20705412328243256,-0.3538617193698883,-0.08619088679552078,0.2928124964237213,-0.5083928108215332,-0.14061813056468964,0.34584537148475647,-0.6126709580421448,-0.1809300184249878,0.3897891044616699,-0.7147225141525269,-0.2122444063425064,0.13816402852535248,-0.42058247327804565,-0.09906963258981705,0.18931712210178375,-0.6431092023849487,-0.1515531986951828,0.2223358154296875,-0.797938346862793,-0.19362878799438477,0.24398574233055115,-0.9430875778198242,-0.225957453250885,0.06119990348815918,-0.4202602207660675,-0.11739014089107513,0.0689411535859108,-0.6406811475753784,-0.17412273585796356,0.08161372691392899,-0.7887394428253174,-0.21811893582344055,0.09559496492147446,-0.9290421605110168,-0.24898386001586914,-0.016372382640838623,-0.3669584393501282,-0.13995617628097534,-0.058971039950847626,-0.5262690186500549,-0.19723470509052277,-0.08038933575153351,-0.638516366481781,-0.22931143641471863,-0.09190554916858673,-0.7510749697685242,-0.2514037489891052
open_palm,0.0,0.0,0.0,0.12691646814346313,0.004853691440075636,-0.05431189388036728,0.2366543561220169,-0.044651828706264496,-0.09030155837535858,0.328302264213562,-0.039758019149303436,-0.12574470043182373,0.4036933481693268,-0.0019041418563574553,-0.16608105599880219,0.2038603127002716,-0.36401158571243286,-0.08104684203863144,0.28919464349746704,-0.518204391002655,-0.13334672152996063,0.3417614698410034,-0.6206905245780945,-0.1719716638326645,0.3845197260379791,-0.7220301628112793,-0.20175881683826447,0.13497251272201538,-0.42879241704940796,-0.09335099160671234,0.1860673874616623,-0.6532831192016602,-0.1437378078699112,0.21857956051826477,-0.8050233125686646,-0.18337279558181763,0.2389097958803177,-0.9472673535346985,-0.21355721354484558,0.05916139855980873,-0.4273017942905426,-0.11099131405353546,0.06750021874904633,-0.6457067131996155,-0.1651993691921234,0.08081308007240295,-0.7948793768882751,-0.20636267960071564,0.09419981390237808,-0.9377344250679016,-0.23490658402442932,-0.016704881563782692,-0.37458962202072144,-0.13278010487556458,-0.05336078628897667,-0.5376086235046387,-0.18741774559020996,-0.0728413313627243,-0.6520777344703674,-0.21721427142620087,-0.08441635221242905,-0.7685944437980652,-0.2373759150505066
open_palm,0.0,0.0,0.0,0.12304505705833435,-0.002463103737682104,-0.05532673001289368,0.2309943586587906,-0.05520712584257126,-0.09190139174461365,0.3225502669811249,-0.062461916357278824,-0.1271151900291443,0.39815929532051086,-0.034959714859724045,-0.16680307686328888,0.1978745013475418,-0.3683107793331146,-0.08070172369480133,0.28237083554267883,-0.5183149576187134,-0.1337413787841797,0.33326494693756104,-0.6239532232284546,-0.17414186894893646,0.37440383434295654,-0.7298526763916016,-0.20476941764354706,0.13085074722766876,-0.43395617604255676,-0.09171102195978165,0.1824135184288025,-0.6554080843925476,-0.1411634236574173,0.2151021957397461,-0.8066417574882507,-0.18093958497047424,0.23740361630916595,-0.9481275081634521,-0.2114088237285614,0.05667950585484505,-0.43440666794776917,-0.10788706690073013,0.07661419361829758,-0.6436009407043457,-0.1592736691236496,0.09538237750530243,-0.7894045114517212,-0.19715864956378937,0.1126454770565033,-0.9271607398986816,-0.2234477549791336,-0.01957494579255581,-0.3869205415248871,-0.12849101424217224,-0.038489170372486115,-0.5514577627182007,-0.17887747287750244,-0.045938678085803986,-0.664543092250824,-0.20483584702014923,-0.04823770374059677,-0.7759140729904175,-0.22211109101772308
open_palm,0.0,0.0,0.0,0.1288314014673233,-0.0003514530835673213,-0.05490700900554657,0.2344038486480713,-0.060010094195604324,-0.09247197210788727,0.3248259723186493,-0.07849868386983871,-0.1298387348651886,0.40324851870536804,-0.06805472820997238,-0.1728316694498062,0.1993938684463501,-0.3699328303337097,-0.07961930334568024,0.2806470990180969,-0.5218068957328796,-0.1353829801082611,0.32988402247428894,-0.628726601600647,-0.18023091554641724,0.3694341480731964,-0.7353651523590088,-0.21527524292469025,0.13164064288139343,-0.4290156066417694,-0.09431692957878113,0.18426400423049927,-0.6524852514266968,-0.14953945577144623,0.21778970956802368,-0.8004124760627747,-0.19936852157115936,0.24302425980567932,-0.9402157068252563,-0.238607719540596,0.05730341002345085,-0.42881688475608826,-0.1143195703625679,0.08392627537250519,-0.636896550655365,-0.17218941450119019,0.10710318386554718,-0.7806115746498108,-0.2184215784072876,0.12766413390636444,-0.9140406250953674,-0.25111210346221924,-0.01868722401559353,-0.38557660579681396,-0.1383482813835144,-0.01869298331439495,-0.5570314526557922,-0.19318130612373352,-0.015457545407116413,-0.676116406917572,-0.22497913241386414,-0.009512227959930897,-0.7947648167610168,-0.24813203513622284
